6200	105	33	12	2	7	69	32	70	68	85	2	11	14	300	231
6400	111	32	13	2	7	74	34	74	69	87	1	12	14	400	253
6600	117	31	13	2	7	79	35	78	70	88	1	12	15	400	277
6800	124	30	13	3	8	85	37	83	71	89	0	13	15	500	304
7000	130	30	14	3	8	91	39	88	72	90	-1	14	16	500	333
7200	137	29	14	3	8	97	40	93	73	92	-1	15	17	500	363
7400	144	28	14	4	9	103	42	98	74	93	-2	16	18	600	395
7600	151	27	14	4	9	109	43	103	75	94	-2	16	18	600	428
7800	159	26	14	4	9	116	45	108	76	95	-3	17	19	700	462
8000	167	26	15	4	9	123	47	113	77	96	-4	18	20	700	498
8200	174	25	15	4	10	130	48	118	78	97	-4	19	20	800	536
8400	182	24	15	5	10	137	50	123	78	98	-5	20	21	800	577
8600	191	23	16	5	10	144	51	128	79	99	-5	21	22	900	620
8800	299	23	16	5	10	151	53	133	80	100	-6	22	23	1000	665
9000	208	22	17	5	10	159	55	139	81	101	-7	22	23	1000	713
9200	217	22	17	6	10	166	56	144	82	102	-7	23	24	1100	763
9400	226	21	17	6	10	174	58	149	82	103	-8	24	25	1200	815
9600	235	21	17	6	11	182	59	154	83	104	-8	25	26	1200	869
9800	245	20	18	6	11	190	61	159	84	105	-9	26	26	1300	926
10000	254	20	18	7	12	198	62	164	85	106	-9	27	27	1400	985
10200	264	20	18	7	12	207	63	169	86	107	-10	28	28	1500	1050
10400	274	19	18	7	12	215	65	174	87	108	-10	29	29	1600	1110
10600	285	19	18	8	12	224	66	179	87	109	-11	30	30	1700	1180
10800	295	18	19	8	13	232	68	184	88	110	-11	31	31	1800	1250
11000	306	18	19	8	13	241	69	189	89	111	-12	32	32	1900	1320
11200	317	18	19	8	13	250	70	194	90	112	-12	33	32	2000	1400
11400	329	17	19	9	13	259	72	199	90	113	13	34	33	2100	1480
11600	341	17	19	9	14	268	73	204	91	114	-13	35	34	2200	1560
11800	353	17	20	9	14	277	75	209	91	114	-14	36	35	2300	1650
12000	365	16	20	10	14	286	77	215	92	115	-14	37	36	2400	1740
12200	378	16	20	10	15	295	79	220	93	116	-15	38	37	2600	1930
12400	391	15	20	10	15	304	81	225	94	117	-16	39	38	2700	1930
12600	405	15	21	11	15	314	83	230	95	118	-17	40	39	2900	2040
12800	419	14	21	11	15	324	85	235	96	119	-18	41	40	3000	2150
13000	434	14	22	11	15	334	87	240	97	121	-18	42	41	3100	2270
13200	449	13	22	12	16	344	89	245	98	122	-19	43	43	3300	2400
13400	464	12	22	12	16	354	91	250	99	124	-20	44	44	3400	2530
13600	481	11	23	13	16	365	93	255	100	125	-21	45	45	3600	2670
13800	499	11	23	13	16	376	95	259	102	127	-21	46	46	3800	2820
14000	517	10	24	14	16	387	97	263	103	129	-22	47	47	4000	2980
14200	537	9.3	24	15	16	398	99	267	104	130	-23	48	48	4200	3150
14400	558	8.4	25	15	17	410	101	271	106	132	-23	50	50	4500	3340
14600	582	7.3	25	16	17	422	103	275	107	134	-24	51	52	4700	3560
14800	609	6.	26	17	17	434	106	279	109	136	-25	53	54	5000	3810
15000	641	4.4	26	19	17	447	109	282	110	138	-26	54	56	5300	4120
15200	686	-	27	20	18	464	112	283	112	140	-27	57	59	5700	4560
15300	750	-	28	23	20	483	116	283	115	144	-28	60	63	6200	5180
15200	802	4.6	28	26	21	494	118	278	115	144	-29	62	66	6600	5690
15000	845	6.9	28	29	22	500	118	272	114	143	-29	64	69	6900	6100
14800	874	8.5	28	32	22	502	117	267	113	142	-29	65	70	7100	6390
14600	898	10	27	34	23	503	116	262	112	140	-29	66	71	7300	6610
14400	918	11	27	37	23	504	115	257	111	139	-29	67	72	7400	6790
14200	935	12	27	39	24	503	114	253	110	137	-29	68	73	7500	6940
14000	952	13	27	41	25	502	113	249	109	136	-29	69	75	7600	7070
13800	966	14	27	44	25	502	112	245	107	134	-28	69	76	7600	7190
13600	980	15	27	46	26	501	110	241	106	133	-28	70	77	7700	7300
13400	993	16	26	48	26	501	109	237	105	131	-27	70	77	7700	7410
13200	1006	17	26	50	27	501	107	234	104	130	-27	71	78	7800	7510
13000	1018	18	26	52	28	500	106	230	103	128	-27	71	78	7800	7600
12800	1029	18	26	54	29	499	105	226	102	127	-26	72	78	7800	7680
12600	1039	19	25	56	29	498	103	222	100	125	-26	72	78	7900	7760
12400	1049	20	25	58	30	497	102	219	98	123	-26	72	79	7900	7830
12200	1059	20	25	60	30	496	100	215	97	121	-25	73	79	8000	7900
12000	1069	20	24	62	31	495	99	212	95	119	-25	73	79	8000	7960
11800	1079	21	24	65	31	494	98	208	94	117	-25	74	80	8000	8020
11600	1088	21	24	67	32	493	96	205	92	115	-25	74	80	8100	8070
11400	1097	22	23	70	33	491	95	202	90	113	-24	74	80	8100	8120
11200	1105	22	23	73	33	489	93	198	89	111	-24	75	80	8200	8170
11000	1114	23	23	76	34	488	92	194	87	109	-24	75	81	8200	8220
10800	1123	23	22	79	35	486	90	191	86	107	-23	75	81	8300	8270
10600	1131	24	22	82	36	484	89	187	84	105	-23	76	81	8300	8310
10400	1139	24	21	85	37	482	87	184	82	102	-22	76	81	8400	8350
10200	1147	25	21	89	37	481	86	180	80	99	-22	76	81	8400	8390
10000	1155	26	20	94	38	480	84	177	78	97	-22	77	82	8400	8430
9800	1163	27	20	100	39	479	83	174	76	95	-22	77	82	8500	8460
9600	1167	-	20	103	39	478	82	172	75	94	-22	77	82	8500	8460
